5238:89836:R	134	1	89836
5239:949253:R	61	1	949253
5240:105580:R	170	1	105580
5241:601995:R	61	1	601995
5242:471761:R	119	1	471761
5243:820890:R	160	1	820890
5244:1111356:R	61	1	1111356
5245:84748:R	137	1	84748
5246:896073:R	167	1	896073
5247:1100830:R	113	1	1100830
5248:939235:R	88	1	939235
5249:555336:R	158	1	555336
5250:1056279:R	93	1	1056279
5251:113363:R	156	1	113363
5252:696744:R	146	1	696744
5253:410217:R	91	1	410217
5254:121572:R	62	1	121572
5255:856182:R	105	1	856182
5256:699507:R	161	1	699507
5257:1185788:R	116	1	1185788
5258:1251533:R	165	1	1251533
5259:408526:R	100	1	408526
5260:1176812:R	162	1	1176812
5261:846507:R	151	1	846507
5262:899675:R	175	1	899675
5263:551588:R	166	1	551588
5264:1020961:R	154	1	1020961
5265:1079999:R	90	1	1079999
5266:531658:R	82	1	531658
5267:533425:R	124	1	533425
5268:1114456:R	172	1	1114456
5269:594711:R	147	1	594711
5270:212860:R	85	1	212860
5271:503004:R	95	1	503004
5272:1192843:R	167	1	1192843
5273:1121906:R	176	1	1121906
5274:685230:R	64	1	685230
5275:634955:R	120	1	634955
5276:558898:R	147	1	558898
5277:540462:R	74	1	540462
5278:373159:R	98	1	373159
5279:842278:R	112	1	842278
5280:655556:R	67	1	655556
5281:501867:R	92	1	501867
5282:261356:R	150	1	261356
5283:175927:R	118	1	175927
5284:653370:R	78	1	653370
5285:694725:R	82	1	694725
5286:66667:R	165	1	66667
5287:649730:R	132	1	649730
5288:317122:R	94	1	317122
5289:852206:R	66	1	852206
5290:426436:R	152	1	426436
5291:135261:R	112	1	135261
5292:380951:R	132	1	380951
5293:408275:R	117	1	408275
5294:856138:R	147	1	856138
5295:109128:R	82	1	109128
5296:350579:R	119	1	350579
5297:84776:R	172	1	84776
5298:817257:R	76	1	817257
5299:1035347:R	116	1	1035347
5300:930146:R	110	1	930146
5301:819381:R	135	1	819381
5302:1125768:R	146	1	1125768
5303:690910:R	163	1	690910
5304:728717:R	143	1	728717
5305:774946:R	163	1	774946
5306:656551:R	80	1	656551
5307:715618:R	110	1	715618
5308:712117:R	154	1	712117
5309:797826:R	117	1	797826
5310:737435:R	106	1	737435
5311:847316:R	86	1	847316
5312:987246:R	68	1	987246
5313:1146314:R	138	1	1146314
5314:19884:R	93	1	19884
5315:27018:R	172	1	27018
5316:648658:R	88	1	648658
5317:676278:R	114	1	676278
5318:605230:R	144	1	605230
5319:205642:R	144	1	205642
5320:681794:R	109	1	681794
5321:615443:R	158	1	615443
5322:304024:R	107	1	304024
5323:970771:R	176	1	970771
5324:905920:R	105	1	905920
5325:46653:R	148	1	46653
5326:1170436:R	145	1	1170436
5327:210178:R	179	1	210178
5328:281433:R	73	1	281433
5329:540770:R	124	1	540770
5330:824237:R	122	1	824237
5331:489104:R	89	1	489104
5332:544958:R	108	1	544958
5333:1117215:R	82	1	1117215
5334:333165:R	80	1	333165
5335:895848:R	105	1	895848
5336:429540:R	62	1	429540
5337:662524:R	175	1	662524
5338:334107:R	158	1	334107
5339:162845:R	163	1	162845
5340:619381:R	105	1	619381
5341:861369:R	139	1	861369
5342:57221:R	159	1	57221
5343:1040189:R	100	1	1040189
5344:166914:R	101	1	166914
5345:71066:R	66	1	71066
5346:112118:R	77	1	112118
5347:112569:R	82	1	112569
5348:992331:R	150	1	992331
5349:196047:R	173	1	196047
5350:384745:R	178	1	384745
5351:957684:R	110	1	957684
5352:127853:R	140	1	127853
5353:492271:R	125	1	492271
5354:1157886:R	122	1	1157886
5355:734921:R	76	1	734921
5356:745840:R	84	1	745840
5357:1122549:R	129	1	1122549
5358:977473:R	102	1	977473
5359:733450:R	107	1	733450
5360:554497:R	68	1	554497
5361:395851:R	99	1	395851
5362:632074:R	136	1	632074
5363:664123:R	60	1	664123
5364:937640:R	107	1	937640
5365:223414:R	146	1	223414
5366:710413:R	83	1	710413
5367:527046:R	68	1	527046
5368:1102412:R	126	1	1102412
5369:198484:R	139	1	198484
5370:57615:R	93	1	57615
5371:1111150:R	98	1	1111150
5372:1106932:R	107	1	1106932
5373:504817:R	123	1	504817
5374:1183427:R	166	1	1183427
5375:643977:R	76	1	643977
5376:531682:R	176	1	531682
5377:565564:R	154	1	565564
5378:814217:R	152	1	814217
5379:727791:R	150	1	727791
5380:625283:R	156	1	625283
5381:897:R	74	1	897
5382:238096:R	124	1	238096
5383:758900:R	134	1	758900
5384:503654:R	128	1	503654
5385:137098:R	114	1	137098
5386:985888:R	164	1	985888
5387:983421:R	84	1	983421
5388:797530:R	132	1	797530
5389:236221:R	88	1	236221
5390:897296:R	125	1	897296
5391:1069147:R	85	1	1069147
5392:457128:R	84	1	457128
5393:104474:R	96	1	104474
5394:581573:R	77	1	581573
5395:383774:R	123	1	383774
5396:52898:R	128	1	52898
5397:1032994:R	139	1	1032994
5398:291007:R	130	1	291007
5399:297340:R	100	1	297340
5400:142319:R	127	1	142319
5401:555978:R	168	1	555978
5402:1060713:R	148	1	1060713
5403:1248872:R	102	1	1248872
5404:928082:R	137	1	928082
5405:42253:R	99	1	42253
5406:551457:R	108	1	551457
5407:414305:R	96	1	414305
5408:295626:R	60	1	295626
5409:408610:R	113	1	408610
5410:634736:R	110	1	634736
5411:759884:R	78	1	759884
5412:177295:R	113	1	177295
5413:204271:R	130	1	204271
5414:508707:R	72	1	508707
5415:719741:R	82	1	719741
5416:856225:R	79	1	856225
5417:328950:R	137	1	328950
5418:308065:R	169	1	308065
5419:723597:R	84	1	723597
5420:411148:R	61	1	411148
5421:426815:R	92	1	426815
5422:1251808:R	146	1	1251808
5423:614262:R	67	1	614262
5424:41145:R	98	1	41145
5425:1204654:R	177	1	1204654
5426:653535:R	117	1	653535
5427:858070:R	89	1	858070
5428:1122652:R	160	1	1122652
5429:619759:R	141	1	619759
5430:1009593:R	143	1	1009593
5431:924759:R	89	1	924759
5432:673661:R	134	1	673661
5433:88501:R	65	1	88501
5434:291200:R	163	1	291200
5435:876355:R	61	1	876355
5436:1106885:R	161	1	1106885
5437:1063780:R	179	1	1063780
5438:927656:R	178	1	927656
5439:761130:R	145	1	761130
5440:143271:R	162	1	143271
5441:555180:R	63	1	555180
5442:1091897:R	86	1	1091897
5443:567915:R	138	1	567915
5444:680497:R	155	1	680497
5445:46282:R	157	1	46282
5446:113930:R	113	1	113930
5447:94174:R	75	1	94174
5448:996838:R	173	1	996838
5449:44617:R	134	1	44617
5450:448000:R	73	1	448000
5451:408142:R	146	1	408142
5452:420776:R	96	1	420776
5453:1080130:R	155	1	1080130
5454:393565:R	140	1	393565
5455:784861:R	79	1	784861
5456:790298:R	106	1	790298
5457:462473:R	141	1	462473
5458:724669:R	121	1	724669
5459:912780:R	142	1	912780
5460:604186:R	122	1	604186
5461:867499:R	133	1	867499
5462:413019:R	127	1	413019
5463:178897:R	165	1	178897
5464:806960:R	79	1	806960
5465:743033:R	134	1	743033
5466:895324:R	114	1	895324
5467:1181205:R	123	1	1181205
5468:866397:R	125	1	866397
5469:577732:R	111	1	577732
5470:564463:R	63	1	564463
5471:473740:R	137	1	473740
5472:722262:R	65	1	722262
5473:524781:R	62	1	524781
5474:456123:R	99	1	456123
5475:735140:R	111	1	735140
5476:513534:R	92	1	513534
5477:490749:R	169	1	490749
5478:558790:R	63	1	558790
5479:139896:R	109	1	139896
5480:758385:R	146	1	758385
5481:18737:R	130	1	18737
5482:769513:R	88	1	769513
5483:515830:R	87	1	515830
5484:103687:R	74	1	103687
5485:697754:R	167	1	697754
5486:562415:R	95	1	562415
5487:198853:R	168	1	198853
5488:744191:R	163	1	744191
5489:1237650:R	164	1	1237650
5490:812449:R	168	1	812449
5491:1148714:R	71	1	1148714
5492:800451:R	163	1	800451
5493:26785:R	87	1	26785
5494:935743:R	69	1	935743
5495:1256865:R	172	1	1256865
5496:136108:R	131	1	136108
5497:864240:R	68	1	864240
5498:71346:R	172	1	71346
5499:605179:R	127	1	605179
5500:966133:R	64	1	966133
5501:289957:R	74	1	289957
5502:219699:R	88	1	219699
5503:728537:R	78	1	728537
5504:827765:R	114	1	827765
5505:113726:R	82	1	113726
5506:694766:R	174	1	694766
5507:1216732:R	92	1	1216732
5508:196692:R	173	1	196692
5509:1034803:R	125	1	1034803
5510:280113:R	148	1	280113
5511:1046633:R	69	1	1046633
5512:382890:R	156	1	382890
5513:716021:R	131	1	716021
5514:219757:R	97	1	219757
5515:344752:R	64	1	344752
5516:1083584:R	164	1	1083584
5517:1178795:R	113	1	1178795
5518:974931:R	164	1	974931
5519:1084493:R	105	1	1084493
5520:1249205:R	176	1	1249205
5521:1153027:R	122	1	1153027
5522:933538:R	148	1	933538
5523:28629:R	154	1	28629
5524:56343:R	70	1	56343
5525:758129:R	85	1	758129
5526:1233950:M	0	0
5527:981591:R	179	1	981591
5528:570645:R	115	1	570645
5529:203695:R	88	1	203695
5530:1010354:R	125	1	1010354
5531:993200:R	158	1	993200
5532:708823:R	135	1	708823
5533:473788:R	167	1	473788
5534:454252:R	136	1	454252
5535:366077:R	120	1	366077
5536:1205599:R	95	1	1205599
5537:451133:R	109	1	451133
5538:62217:R	115	1	62217
5539:813888:R	86	1	813888
5540:934675:R	171	1	934675
5541:694446:R	129	1	694446
5542:672254:R	87	1	672254
5543:402263:R	106	1	402263
5544:1023526:R	107	1	1023526
5545:881936:R	174	1	881936
5546:410509:R	127	1	410509
5547:1119879:R	109	1	1119879
5548:241088:R	178	1	241088
5549:738802:R	99	1	738802
5550:195820:R	118	1	195820
5551:1140581:R	172	1	1140581
5552:1194069:R	127	1	1194069
5553:886405:R	138	1	886405
5554:1024115:R	114	1	1024115
5555:526483:R	69	1	526483
5556:855248:R	103	1	855248
5557:326568:R	118	1	326568
5558:836014:R	77	1	836014
5559:70008:R	153	1	70008
5560:590657:R	137	1	590657
5561:693384:R	66	1	693384
5562:715023:R	78	1	715023
5563:234060:R	103	1	234060
5564:744535:R	135	1	744535
5565:261213:R	72	1	261213
5566:953927:R	135	1	953927
5567:4104:R	70	1	4104
5568:1082130:R	153	1	1082130
5569:187090:R	178	1	187090
5570:390487:R	132	1	390487
5571:687849:R	70	1	687849
5572:1163431:R	108	1	1163431
5573:694357:R	102	1	694357
5574:1045671:R	130	1	1045671
5575:664019:R	175	1	664019
5576:1186120:R	136	1	1186120
5577:1052973:R	65	1	1052973
5578:585693:R	65	1	585693
5579:231364:R	93	1	231364
5580:110569:R	167	1	110569
5581:984174:R	81	1	984174
5582:632696:R	111	1	632696
5583:649470:R	97	1	649470
5584:550335:R	126	1	550335
5585:1121511:R	137	1	1121511
5586:188848:R	100	1	188848
5587:179333:R	179	1	179333
5588:697599:R	64	1	697599
5589:224258:R	155	1	224258
5590:1043121:R	178	1	1043121
5591:1229205:R	169	1	1229205
5592:553177:R	85	1	553177
5593:717144:R	158	1	717144
5594:411535:R	141	1	411535
5595:1174579:R	147	1	1174579
5596:24848:R	100	1	24848
5597:611311:R	143	1	611311
5598:527516:R	142	1	527516
5599:639540:R	64	1	639540
5600:129456:R	141	1	129456
5601:308352:R	91	1	308352
5602:1172330:R	113	1	1172330
5603:571952:R	113	1	571952
5604:354474:R	81	1	354474
5605:540230:R	91	1	540230
5606:766821:R	141	1	766821
5607:1000095:R	147	1	1000095
5608:515911:R	110	1	515911
5609:1234633:R	73	1	1234633
5610:339024:R	123	1	339024
5611:1046092:R	109	1	1046092
5612:279079:R	119	1	279079
5613:866237:R	168	1	866237
5614:19697:R	128	1	19697
5615:193149:R	148	1	193149
5616:1011652:R	91	1	1011652
5617:392020:R	165	1	392020
5618:1015010:R	96	1	1015010
5619:1098985:R	117	1	1098985
5620:332366:R	177	1	332366
5621:56361:R	116	1	56361
5622:187626:R	72	1	187626
5623:23133:R	137	1	23133
5624:559029:R	140	1	559029
5625:320730:R	166	1	320730
5626:581449:R	154	1	581449
5627:383553:R	111	1	383553
5628:615858:R	93	1	615858
5629:907733:R	176	1	907733
5630:1237607:R	65	1	1237607
5631:200422:R	75	1	200422
5632:96592:R	72	1	96592
5633:1221345:R	139	1	1221345
5634:74790:R	68	1	74790
5635:1225342:R	99	1	1225342
5636:358383:R	71	1	358383
5637:1084290:R	107	1	1084290
5638:689336:R	140	1	689336
5639:1047201:R	143	1	1047201
5640:824519:R	132	1	824519
5641:999988:R	65	1	999988
5642:393349:R	100	1	393349
5643:1001221:R	87	1	1001221
5644:1111202:R	93	1	1111202
5645:876820:R	63	1	876820
5646:1100758:R	136	1	1100758
5647:512860:R	155	1	512860
5648:151083:R	160	1	151083
5649:75765:R	60	1	75765
5650:849733:R	145	1	849733
5651:869159:R	133	1	869159
5652:338027:R	151	1	338027
5653:777228:R	95	1	777228
5654:129818:R	165	1	129818
5655:689872:R	67	1	689872
5656:166431:R	166	1	166431
5657:118074:R	65	1	118074
5658:670040:R	111	1	670040
5659:11654:R	89	1	11654
5660:706090:R	160	1	706090
5661:1096696:R	101	1	1096696
5662:519257:R	176	1	519257
5663:419458:R	137	1	419458
5664:353491:R	148	1	353491
5665:661403:R	147	1	661403
5666:310575:R	98	1	310575
5667:518669:R	142	1	518669
5668:730115:R	163	1	730115
5669:891227:R	175	1	891227
5670:763900:R	118	1	763900
5671:7592:R	92	1	7592
5672:188291:R	115	1	188291
5673:263277:R	159	1	263277
5674:632854:R	96	1	632854
5675:723188:R	148	1	723188
5676:311897:R	145	1	311897
5677:168712:R	61	1	168712
5678:139045:R	61	1	139045
5679:551969:R	126	1	551969
5680:693347:R	86	1	693347
5681:1145361:R	176	1	1145361
5682:880559:R	129	1	880559
5683:426674:R	115	1	426674
5684:147210:R	175	1	147210
5685:292709:R	147	1	292709
5686:908784:R	163	1	908784
5687:44269:R	63	1	44269
5688:673556:R	114	1	673556
5689:1092933:R	88	1	1092933
5690:325404:R	157	1	325404
5691:546137:R	107	1	546137
5692:1108185:R	83	1	1108185
5693:574576:R	124	1	574576
5694:237520:R	154	1	237520
5695:54373:R	64	1	54373
5696:1078767:R	105	1	1078767
5697:20751:R	96	1	20751
5698:592357:R	101	1	592357
5699:620665:R	94	1	620665
5700:1021314:R	142	1	1021314
5701:459916:R	74	1	459916
5702:1197148:R	62	1	1197148
5703:402940:R	65	1	402940
5704:1067420:R	156	1	1067420
5705:80314:R	102	1	80314
5706:716684:R	70	1	716684
5707:69062:R	166	1	69062
5708:775254:R	92	1	775254
5709:824878:R	101	1	824878
5710:1198623:R	119	1	1198623
5711:318119:R	101	1	318119
5712:64085:R	88	1	64085
5713:117653:R	85	1	117653
5714:615740:R	167	1	615740
5715:467741:R	95	1	467741
5716:1085053:R	60	1	1085053
5717:284664:R	113	1	284664
5718:934146:R	178	1	934146
5719:459385:R	169	1	459385
5720:1166658:R	176	1	1166658
5721:656298:R	161	1	656298
5722:869289:R	171	1	869289
5723:112186:R	160	1	112186
5724:730628:R	98	1	730628
5725:1177548:R	88	1	1177548
5726:101936:R	146	1	101936
5727:1213824:R	150	1	1213824
5728:502178:R	168	1	502178
5729:562108:R	140	1	562108
5730:12705:R	168	1	12705
5731:489029:R	65	1	489029
5732:675522:R	156	1	675522
5733:1232591:R	73	1	1232591
5734:526165:R	174	1	526165
5735:608876:R	148	1	608876
5736:298010:R	136	1	298010
5737:316807:R	140	1	316807
5738:949581:R	100	1	949581
5739:431608:R	144	1	431608
5740:560088:R	64	1	560088
5741:884017:R	91	1	884017
5742:221132:R	84	1	221132
5743:1012095:R	115	1	1012095
5744:807281:R	160	1	807281
5745:1173179:R	170	1	1173179
5746:209399:R	112	1	209399
5747:89140:R	97	1	89140
5748:424592:R	107	1	424592
5749:1025347:R	132	1	1025347
5750:704204:R	72	1	704204
5751:292398:R	113	1	292398
5752:521994:R	134	1	521994
5753:583205:R	130	1	583205
5754:438304:R	176	1	438304
5755:1097672:R	86	1	1097672
5756:1210315:R	138	1	1210315
5757:862179:R	78	1	862179
5758:243677:R	135	1	243677
5759:1036709:R	60	1	1036709
5760:298791:R	141	1	298791
5761:620073:R	174	1	620073
5762:269795:R	61	1	269795
5763:900992:R	145	1	900992
5764:758060:R	111	1	758060
5765:1246891:M	0	0
5766:912522:R	174	1	912522
5767:963119:R	178	1	963119
5768:238534:R	89	1	238534
5769:531069:R	142	1	531069
5770:979468:R	115	1	979468
5771:28231:R	155	1	28231
5772:888903:R	123	1	888903
5773:994880:R	149	1	994880
5774:696099:R	150	1	696099
5775:582428:R	145	1	582428
5776:735505:R	128	1	735505
5777:650396:R	167	1	650396
5778:579810:R	127	1	579810
5779:422941:R	60	1	422941
5780:61413:R	121	1	61413
5781:1249752:R	135	1	1249752
5782:884717:R	166	1	884717
5783:1017960:R	139	1	1017960
5784:863881:R	83	1	863881
5785:89750:R	155	1	89750
5786:390642:R	126	1	390642
5787:494023:R	126	1	494023
5788:861014:R	70	1	861014
5789:628616:R	79	1	628616
5790:582141:R	84	1	582141
5791:1166606:R	102	1	1166606
5792:959170:R	156	1	959170
5793:146332:R	113	1	146332
5794:260263:R	174	1	260263
5795:440764:R	80	1	440764
5796:397871:R	91	1	397871
5797:304891:R	63	1	304891
5798:492208:R	76	1	492208
5799:534976:R	62	1	534976
5800:336552:R	121	1	336552
5801:42624:R	152	1	42624
5802:949686:R	111	1	949686
5803:172787:R	107	1	172787
5804:207828:R	91	1	207828
5805:1141939:R	61	1	1141939
5806:208606:R	136	1	208606
5807:946568:R	85	1	946568
5808:1143007:R	85	1	1143007
5809:284181:R	71	1	284181
5810:731989:R	61	1	731989
5811:1109138:R	123	1	1109138
5812:849973:R	69	1	849973
5813:70840:R	101	1	70840
5814:1061370:R	104	1	1061370
5815:475482:R	172	1	475482
5816:1192339:R	126	1	1192339
5817:1119930:R	74	1	1119930
5818:763630:R	126	1	763630
5819:802104:R	103	1	802104
5820:738011:R	116	1	738011
5821:648566:R	152	1	648566
5822:279052:R	111	1	279052
5823:270558:R	120	1	270558
5824:836469:R	101	1	836469
5825:92197:R	157	1	92197
5826:379476:R	171	1	379476
5827:870593:R	118	1	870593
5828:880051:R	103	1	880051
5829:1023795:R	96	1	1023795
5830:420818:R	138	1	420818
5831:715063:R	120	1	715063
5832:135158:R	172	1	135158
5833:225427:R	92	1	225427
5834:225065:R	80	1	225065
5835:174333:R	93	1	174333
5836:231398:R	169	1	231398
5837:432023:R	80	1	432023
5838:594793:R	62	1	594793
5839:415993:R	118	1	415993
5840:783043:R	72	1	783043
5841:1063417:R	129	1	1063417
5842:346144:R	106	1	346144
5843:302577:R	168	1	302577
5844:727637:R	163	1	727637
5845:1030839:R	120	1	1030839
5846:1185746:R	77	1	1185746
5847:788206:R	117	1	788206
5848:898598:R	173	1	898598
5849:627378:R	131	1	627378
5850:774186:R	136	1	774186
5851:191672:R	165	1	191672
5852:1131998:R	142	1	1131998
5853:504437:M	0	0
5854:1194774:R	110	1	1194774
5855:180813:R	170	1	180813
5856:579205:R	77	1	579205
5857:1095185:R	79	1	1095185
5858:528705:R	117	1	528705
5859:1210873:R	102	1	1210873
5860:785941:R	153	1	785941
5861:948883:R	91	1	948883
5862:643537:R	67	1	643537
5863:271758:R	108	1	271758
5864:923134:R	127	1	923134
5865:1013638:R	103	1	1013638
5866:126709:R	71	1	126709
5867:1022718:R	62	1	1022718
5868:1185179:R	169	1	1185179
5869:711503:R	71	1	711503
5870:579245:R	121	1	579245
5871:1156850:R	111	1	1156850
5872:719898:R	157	1	719898
5873:1240200:R	150	1	1240200
5874:441600:R	65	1	441600
5875:89622:R	66	1	89622
5876:313204:R	155	1	313204
5877:137465:R	110	1	137465
5878:860376:R	154	1	860376
5879:142212:R	153	1	142212
5880:1239753:R	100	1	1239753
5881:256261:R	123	1	256261
5882:250415:R	116	1	250415
5883:712804:R	69	1	712804
5884:1065655:R	101	1	1065655
5885:752672:R	115	1	752672
5886:151812:R	179	1	151812
5887:101502:R	76	1	101502
5888:1222566:R	123	1	1222566
5889:578560:R	137	1	578560
5890:427374:R	165	1	427374
5891:683428:R	107	1	683428
5892:151335:R	146	1	151335
5893:95210:R	132	1	95210
5894:916255:R	62	1	916255
5895:7166:R	158	1	7166
5896:1033101:R	81	1	1033101
5897:155434:R	92	1	155434
5898:475529:R	104	1	475529
5899:750498:R	104	1	750498
5900:1026322:R	87	1	1026322
5901:651046:R	164	1	651046
5902:1189311:R	110	1	1189311
5903:404795:R	111	1	404795
5904:866057:R	114	1	866057
5905:1256159:R	81	1	1256159
5906:888187:R	137	1	888187
5907:32766:R	117	1	32766
5908:1202244:R	158	1	1202244
5909:1136721:R	61	1	1136721
5910:379617:R	86	1	379617
5911:540384:R	100	1	540384
5912:604159:R	162	1	604159
5913:626681:R	109	1	626681
5914:710633:R	153	1	710633
5915:1092359:R	70	1	1092359
5916:402567:R	162	1	402567
5917:691933:R	72	1	691933
5918:728621:R	63	1	728621
5919:722378:R	81	1	722378
5920:267650:R	125	1	267650
5921:410450:R	78	1	410450
5922:768941:R	66	1	768941
5923:1147702:R	90	1	1147702
5924:903470:R	66	1	903470
5925:22293:R	62	1	22293
5926:874277:R	66	1	874277
5927:504521:R	99	1	504521
5928:761864:R	64	1	761864
5929:326446:R	84	1	326446
5930:683806:R	77	1	683806
5931:68146:R	63	1	68146
5932:15263:R	88	1	15263
5933:498483:R	99	1	498483
5934:1040154:R	129	1	1040154
5935:523010:R	77	1	523010
5936:887313:R	175	1	887313
5937:23381:R	163	1	23381
5938:938611:R	150	1	938611
5939:981028:R	113	1	981028
5940:847732:R	133	1	847732
5941:1153479:R	81	1	1153479
5942:8251:R	62	1	8251
5943:499087:R	173	1	499087
5944:306070:R	65	1	306070
5945:766815:R	170	1	766815
5946:270026:R	91	1	270026
5947:91655:R	86	1	91655
5948:831370:R	176	1	831370
5949:566668:R	165	1	566668
5950:697679:R	70	1	697679
5951:542657:R	169	1	542657
5952:1166119:R	74	1	1166119
5953:1179540:R	80	1	1179540
5954:389701:R	82	1	389701
5955:1220600:R	65	1	1220600
5956:595191:R	79	1	595191
5957:830598:R	104	1	830598
5958:586077:R	165	1	586077
5959:430773:R	104	1	430773
5960:286514:R	143	1	286514
5961:229194:R	139	1	229194
5962:749399:R	161	1	749399
5963:178241:R	82	1	178241
5964:181271:R	118	1	181271
5965:1117323:M	0	0
5966:933434:R	148	1	933434
5967:318010:R	175	1	318010
5968:550401:R	100	1	550401
5969:206083:M	0	0
5970:922022:R	64	1	922022
5971:56091:R	99	1	56091
5972:645249:R	90	1	645249
5973:908958:R	105	1	908958
5974:990443:R	116	1	990443
5975:596633:R	79	1	596633
5976:799965:R	82	1	799965
5977:133829:R	158	1	133829
5978:415347:R	114	1	415347
5979:1011687:R	168	1	1011687
5980:398351:R	164	1	398351
5981:941866:R	104	1	941866
5982:326973:R	121	1	326973
5983:789476:R	65	1	789476
5984:528483:R	135	1	528483
5985:999682:R	89	1	999682
5986:345216:R	120	1	345216
5987:1216308:R	173	1	1216308
5988:735650:R	91	1	735650
5989:890631:R	143	1	890631
5990:770259:R	71	1	770259
5991:847545:R	143	1	847545
5992:376072:R	140	1	376072
5993:232109:R	78	1	232109
5994:657458:R	177	1	657458
5995:494742:R	89	1	494742
5996:1197701:R	140	1	1197701
5997:608508:R	74	1	608508
5998:58479:R	65	1	58479
5999:98023:M	93	1	98023
6000:88157:R	139	1	88157
6001:630207:R	80	1	630207
6002:837893:R	177	1	837893
6003:377213:R	86	1	377213
6004:1126299:R	137	1	1126299
6005:677481:R	136	1	677481
6006:1172324:R	176	1	1172324
6007:879862:R	70	1	879862
6008:997287:R	79	1	997287
6009:379258:R	93	1	379258
6010:226451:R	105	1	226451
6011:889245:R	166	1	889245
6012:941203:R	96	1	941203
6013:1037137:R	165	1	1037137
6014:635405:R	142	1	635405
6015:87690:R	142	1	87690
6016:64820:R	149	1	64820
6017:836543:R	171	1	836543
6018:485773:R	175	1	485773
6019:1017958:R	176	1	1017958
6020:820825:R	67	1	820825
6021:392030:R	166	1	392030
6022:1182336:R	153	1	1182336
6023:246436:R	96	1	246436
6024:1258360:R	168	1	1258360
6025:730327:R	112	1	730327
6026:1158638:R	109	1	1158638
6027:878087:R	162	1	878087
6028:456680:R	134	1	456680
6029:911734:R	150	1	911734
6030:452012:R	134	1	452012
6031:552108:R	126	1	552108
6032:627643:R	167	1	627643
6033:1092086:R	97	1	1092086
6034:392979:R	139	1	392979
6035:265137:R	77	1	265137
6036:379853:R	152	1	379853
6037:1080067:R	85	1	1080067
6038:648449:R	89	1	648449
6039:22725:R	83	1	22725
6040:887679:R	101	1	887679
6041:436223:R	144	1	436223
6042:173628:R	164	1	173628
6043:36063:R	88	1	36063
6044:266768:R	136	1	266768
6045:319646:R	96	1	319646
6046:564032:R	69	1	564032
6047:1189688:R	158	1	1189688
6048:691650:R	69	1	691650
6049:555226:R	113	1	555226
6050:1146:R	175	1	1146
6051:18367:R	132	1	18367
6052:461724:R	75	1	461724
6053:655156:R	66	1	655156
6054:1038087:R	146	1	1038087
6055:1241503:R	154	1	1241503
6056:660975:R	106	1	660975
6057:90745:R	97	1	90745
6058:1203066:R	97	1	1203066
6059:106908:R	132	1	106908
6060:510060:R	75	1	510060
6061:1086978:R	76	1	1086978
6062:1004313:R	109	1	1004313
6063:298086:R	178	1	298086
6064:1002821:R	128	1	1002821
6065:75967:R	78	1	75967
6066:203865:R	118	1	203865
6067:244616:R	132	1	244616
6068:998363:R	87	1	998363
6069:732511:R	83	1	732511
6070:207245:R	123	1	207245
6071:68696:R	143	1	68696
6072:863296:R	162	1	863296
6073:570094:R	174	1	570094
6074:585628:R	120	1	585628
6075:970771:R	76	1	970771
6076:1051695:R	61	1	1051695
6077:329506:R	123	1	329506
6078:178003:R	104	1	178003
6079:99356:R	130	1	99356
6080:392843:R	143	1	392843
6081:750954:R	112	1	750954
6082:936936:R	103	1	936936
6083:861088:R	154	1	861088
6084:647869:R	156	1	647869
6085:892434:R	126	1	892434
6086:462707:R	112	1	462707
6087:500532:R	111	1	500532
6088:570406:R	100	1	570406
6089:970621:R	110	1	970621
6090:1026647:R	150	1	1026647
6091:1038551:R	146	1	1038551
6092:370187:R	81	1	370187
6093:800727:R	68	1	800727
6094:304739:R	139	1	304739
6095:640327:R	138	1	640327
6096:321523:R	144	1	321523
6097:471378:R	86	1	471378
6098:777843:R	120	1	777843
6099:45264:R	72	1	45264
6100:546531:R	113	1	546531
6101:603542:R	108	1	603542
6102:961635:R	115	1	961635
6103:838817:R	63	1	838817
6104:506052:R	176	1	506052
6105:1239125:R	126	1	1239125
6106:872667:R	161	1	872667
6107:1105161:R	134	1	1105161
6108:318956:R	113	1	318956
6109:491883:R	162	1	491883
6110:818941:R	122	1	818941
6111:1077436:R	98	1	1077436
6112:720236:R	156	1	720236
6113:801874:R	176	1	801874
6114:697905:R	146	1	697905
6115:45654:R	72	1	45654
6116:1238248:R	111	1	1238248
6117:715601:R	150	1	715601
6118:596509:R	69	1	596509
6119:89239:R	76	1	89239
6120:53468:R	138	1	53468
6121:385794:R	124	1	385794
6122:156185:R	116	1	156185
6123:1124495:R	124	1	1124495
6124:644389:R	94	1	644389
6125:1226332:R	95	1	1226332
6126:764207:R	115	1	764207
6127:195101:R	77	1	195101
6128:63722:R	159	1	63722
6129:219865:R	101	1	219865
6130:591509:R	136	1	591509
6131:1026058:R	163	1	1026058
6132:473228:R	63	1	473228
6133:1201863:R	93	1	1201863
6134:1067108:R	146	1	1067108
6135:10251:R	136	1	10251
6136:368285:R	99	1	368285
6137:997935:R	107	1	997935
6138:797856:R	124	1	797856
6139:1118059:R	112	1	1118059
6140:369666:R	81	1	369666
6141:823753:R	113	1	823753
6142:943240:R	129	1	943240
6143:1202921:R	170	1	1202921
6144:371393:R	84	1	371393
6145:2175:R	114	1	2175
6146:714908:R	129	1	714908
6147:284346:M	0	0
6148:628334:R	179	1	628334
